LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/lccSubjects.xml#L1
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1951,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1951
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1970,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1970
AboutJournal:FieldSet,portality/forms/application_forms.py#L1981,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1981
Publisher:FieldSet,portality/forms/application_forms.py#L1996,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1996
Institution:FieldSet,portality/forms/application_forms.py#L2006,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2006
Licensing:FieldSet,portality/forms/application_forms.py#L2016,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2016
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L2027,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2027
Copyright:FieldSet,portality/forms/application_forms.py#L2037,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2037
PeerReview:FieldSet,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2047
Plagiarism:FieldSet,portality/forms/application_forms.py#L2058,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2058
Editorial:FieldSet,portality/forms/application_forms.py#L2068,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2068
APC:FieldSet,portality/forms/application_forms.py#L2080,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2080
Waivers:FieldSet,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2093
OtherFees:FieldSet,portality/forms/application_forms.py#L2103,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2103
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2113,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2113
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2125,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2125
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2136,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2136
Seal:FieldSet,portality/forms/application_forms.py#L2148,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2148
QuickReject:FieldSet,portality/forms/application_forms.py#L2157,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2157
Reassign:FieldSet,portality/forms/application_forms.py#L2168,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2168
Status:FieldSet,portality/forms/application_forms.py#L2177,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2177
Reviewers:FieldSet,portality/forms/application_forms.py#L2186,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2186
Continuations:FieldSet,portality/forms/application_forms.py#L2196,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2196
Subject:FieldSet,portality/forms/application_forms.py#L2208,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2208
Notes:FieldSet,portality/forms/application_forms.py#L2217,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2217
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2231,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2231
BulkEdit:FieldSet,portality/forms/application_forms.py#L2240,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2240
NewApplication:FormContext,portality/forms/application_forms.py#L2259,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2259
UpdateRequest:FormContext,portality/forms/application_forms.py#L2294,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2294
ReadOnlyApplication:FormContext,portality/forms/application_forms.py#L2302,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2302
AssociateEditorApplication:FormContext,portality/forms/application_forms.py#L2309,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2309
EditorApplication:FormContext,portality/forms/application_forms.py#L2322,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2322
ManEdApplication:FormContext,portality/forms/application_forms.py#L2336,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2336
ReadOnlyJournal:FormContext,portality/forms/application_forms.py#L2356,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2356
AssEditorJournal:FormContext,portality/forms/application_forms.py#L2391,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2391
EditorJournal:FormContext,portality/forms/application_forms.py#L2403,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2403
ManEdJournal:FormContext,portality/forms/application_forms.py#L2414,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2414
BulkEditJournal:FormContext,portality/forms/application_forms.py#L2428,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2428
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2518,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2518
Required:FormValidator,portality/forms/application_forms.py#L2670,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2670
IsURL:FormValidator,portality/forms/application_forms.py#L2687,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2687
IntRange:FormValidator,portality/forms/application_forms.py#L2704,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2704
IsISSN:FormValidator,portality/forms/application_forms.py#L2811,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2811
IsISSNList:FormValidator,portality/forms/application_forms.py#L2824,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2824
RequiredIf:FormValidator,portality/forms/application_forms.py#L2846,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2846
Atom:Crosswalk,portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/atom.py#L7
JCT:Crosswalk,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/jct_inprogress.py#L5
Journal:Crosswalk,portality/crosswalks/journal_form.py#L11,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_form.py#L11
Crossref442XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L13
Crossref531XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L337
JournalQuestions:Crosswalk,portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_questions.py#L13
OAIDC:Crosswalk,portality/crosswalks/oaipmh.py#L52,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L52
OAIArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L98,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L98
OAIJournalXML:Crosswalk,portality/crosswalks/oaipmh.py#L230,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L230
OAIDOAJArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/oaipmh.py#L308
ArticleForm:Crosswalk,portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_form.py#L5
ApplicationForm:Crosswalk,portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/application_form.py#L7
DOAJArticleXML:Crosswalk,portality/crosswalks/article_doaj_xml.py#L15,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_doaj_xml.py#L15
Notifications:Feature,portality/static/js/notifications.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/notifications.js#L1
DOAJ:Library,portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/doaj.js#L2
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dontleave.js#L1
Dashboard:Feature,portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L1
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.editor_groups.edge.js#L1
AdminNotifications:Edge,portality/static/js/edges/admin.notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.notifications.edge.js#L1
Notifications:Edge,portality/static/js/edges/notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/notifications.edge.js#L1
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.users.edge.js#L1
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.journals.edge.js#L1
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.update_requests.edge.js#L1
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.journalarticle.edge.js#L1
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.applications.edge.js#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.background_jobs.edge.js#L1
CMSBuildSASS:Script,portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_sass.py#L3
CMSBuildFragments:Script,portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_fragments.py#L1
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/forms.py#L68
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/forms.py#L93
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/background_task_status.py#L2
UploadMetadata:Feature,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/publisher.py#L185
DOAJ:Blueprint,portality/view/doaj.py#L22,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/doaj.py#L22
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/doaj.py#L431
Dashboard:Blueprint,portality/view/dashboard.py#L13,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/dashboard.py#L13
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L32
JournalForm:Page,portality/view/admin.py#L194,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L194
GroupStatus:Feature,portality/view/doajservices.py#L106; portality/templates/dashboard/index.html#L83,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/doajservices.py#L106; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/dashboard/index.html#L83
DOAJ:Service,portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/doaj.py#L1
AuthNZ:Exception,portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/exceptions.py#L6
ArticleIngest:Exception,portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/exceptions.py#L100
Todo:Service,portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/todo.py#L8
Todo:Query,portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/todo.py#L204
GroupStats:Query,portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/todo.py#L279
Query:Service,portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/query.py#L12
Query:Query,portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/query.py#L158
Journal:Service,portality/bll/services/journal.py#L20,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L20
AdminJournalCSV:Feature,portality/bll/services/journal.py#L167,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L167
JournalCSV:Feature,portality/bll/services/journal.py#L243; portality/bll/services/journal.py#L253,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L253
Sitemap:Feature,portality/bll/services/site.py#L44,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/site.py#L44
Notifications:Service,portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/notifications.py#L1
TopNotifications:Query,portality/bll/services/notifications.py#L76,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/notifications.py#L76
Notifications:Query,portality/bll/services/notifications.py#L97,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/notifications.py#L97
Application:Service,portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/application.py#L15
AuthNZ:Service,portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/authorisation.py#L8
Article:Service,portality/bll/services/article.py#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L12
ArticleBatchCreate:Feature,portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L61
ArticleCreate:Feature,portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L221
SetInDOAJBackgroundTask:Process,portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_in_out_doaj.py#L41
JournalBulkDelete:Task,portality/tasks/journal_bulk_delete.py#L37,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_bulk_delete.py#L37
AnonExport:Feature,portality/tasks/anon_export.py#L150; data_import_settings/README.md#L15,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/anon_export.py#L150; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/data_import_settings/README.md#L15
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/harvester.py#L44
Sitemap:BackgroundTask,portality/tasks/sitemap.py#L11,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/sitemap.py#L11
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L25
ArticlePackage:Feature,portality/tasks/preservation.py#L38,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L38
PreservationBackground:Feature,portality/tasks/preservation.py#L191,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L191
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L405
Preservation:Feature,portality/tasks/preservation.py#L442,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L442
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L676
ApplicationPublisherInProgressNotify:Consumer,portality/events/consumers/application_publisher_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_inprogress_notify.py#L1
ApplicationPublisherAcceptedNotify:Consumer,portality/events/consumers/application_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_accepted_notify.py#L1
UpdateRequestPublisherAcceptedNotify:Consumer,portality/events/consumers/update_request_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/update_request_publisher_accepted_notify.py#L1
ApplicationPublisherRevisionNotify:Consumer,portality/events/consumers/application_publisher_revision_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_revision_notify.py#L1
ApplicationEditorInProgressNotify:Consumer,portality/events/consumers/application_editor_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_editor_inprogress_notify.py#L1
ApplicationPublisherAssignedNotify:Consumer,portality/events/consumers/application_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_assigned_notify.py#L1
BGJobFinishedNotifiy:Consumer,portality/events/consumers/bg_job_finished_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/bg_job_finished_notify.py#L1
UpdateRequestPublisherRejectedNotify:Consumer,portality/events/consumers/update_request_publisher_rejected_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/update_request_publisher_rejected_notify.py#L1
AccountCreatedEmail:Consumer,portality/events/consumers/account_created_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/account_created_email.py#L1
ApplicatioditorGroupAssignedNotify:Consumer,portality/events/consumers/application_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_editor_group_assigned_notify.py#L1
ApplicationEditorCompletedNotify:Consumer,portality/events/consumers/application_editor_completed_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_editor_completed_notify.py#L1
JournalAssedAssignedNotify:Consumer,portality/events/consumers/journal_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/journal_assed_assigned_notify.py#L1
UpdateRequestPublisherAssignedNotify:Consumer,portality/events/consumers/update_request_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/update_request_publisher_assigned_notify.py#L1
JournalEditorGroupAssignedNotify:Consumer,portality/events/consumers/journal_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/journal_editor_group_assigned_notify.py#L1
ApplicationAssedInProgressNotify:Consumer,portality/events/consumers/application_assed_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_assed_inprogress_notify.py#L1
ApplicationAssedAssignedNotify:Consumer,portality/events/consumers/application_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_assed_assigned_notify.py#L1
ApplicationManedReadyNotify:Consumer,portality/events/consumers/application_maned_ready_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_maned_ready_notify.py#L1
AccountPasswordResetEmail:Consumer,portality/events/consumers/account_passwordreset_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/account_passwordreset_email.py#L1
ApplicationPublisherCreatedNotify:Notifications,portality/events/consumers/application_publisher_created_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_created_notify.py#L1
ApplicationPublisherQuickRejectNotify:Consumer,portality/events/consumers/application_publisher_quickreject_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/application_publisher_quickreject_notify.py#L1
JournalUpdateByCSV:Script,portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,portality/scripts/journals_update_via_csv.py#L118,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/journals_update_via_csv.py#L118
AdminJournalCSV:CLI,portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/admin_journalcsv.py#L1
Harvester:Feature,portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/harvest.py#L2
MarkNotificationsSeen:Script,portality/scripts/mark_notifications_seen.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/mark_notifications_seen.py#L1
Sitemap:Script,portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/sitemap.py#L3
API:Feature,portality/api/common.py#L1; portality/api/__init__.py#L1; portality/models/openurl.py#L44,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/models/openurl.py#L44
APISearch:Feature,portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/discovery.py#L1
Search:Query,portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/discovery.py#L335
APIBulkArticles:Feature,portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/articles.py#L1
APIBulkApplications:Feature,portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/applications.py#L1
APIBulk:Feature,portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/__init__.py#L1
APIOutgoingJournal:Model,portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/journal.py#L31
APIIncomingApplication:Model,portality/api/current/data_objects/application.py#L131,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/application.py#L131
APIOutgoingApplication:Model,portality/api/current/data_objects/application.py#L372,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/application.py#L372
