DOAJ:Documentation,README.md#L2,https://github.com/DOAJ/doaj/blob/master/README.md#L2
NoteDate:FormField,portality/forms/application_forms.py#L1821,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1821
NoteID:FormField,portality/forms/application_forms.py#L1830,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1830
NoteAuthorID:FormField,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1838
OptionalValidation:FormField,portality/forms/application_forms.py#L1846,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1846
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1857,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1857
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1876,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1876
AboutJournal:FieldSet,portality/forms/application_forms.py#L1887,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1887
Publisher:FieldSet,portality/forms/application_forms.py#L1902,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1902
Institution:FieldSet,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1912
Licensing:FieldSet,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1922
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1933,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1933
Copyright:FieldSet,portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1943
PeerReview:FieldSet,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1953
Plagiarism:FieldSet,portality/forms/application_forms.py#L1964,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1964
Editorial:FieldSet,portality/forms/application_forms.py#L1974,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1974
APC:FieldSet,portality/forms/application_forms.py#L1986,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1986
Waivers:FieldSet,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1999
OtherFees:FieldSet,portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2009
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2019,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2019
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2031,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2031
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2042,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2042
Seal:FieldSet,portality/forms/application_forms.py#L2054,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2054
QuickReject:FieldSet,portality/forms/application_forms.py#L2063,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2063
Reassign:FieldSet,portality/forms/application_forms.py#L2074,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2074
Status:FieldSet,portality/forms/application_forms.py#L2083,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2083
Reviewers:FieldSet,portality/forms/application_forms.py#L2092,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2092
Continuations:FieldSet,portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2102
Subject:FieldSet,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2114
Notes:FieldSet,portality/forms/application_forms.py#L2123,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2123
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2137,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2137
BulkEdit:FieldSet,portality/forms/application_forms.py#L2146,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2146
NewApplication:FormContext,portality/forms/application_forms.py#L2165,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2165
UpdateRequest:FormContext,portality/forms/application_forms.py#L2200,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2200
ReadOnlyApplication:FormContext,portality/forms/application_forms.py#L2208,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2208
AssociateEditorApplication:FormContext,portality/forms/application_forms.py#L2215,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2215
EditorApplication:FormContext,portality/forms/application_forms.py#L2228,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2228
ManEdApplication:FormContext,portality/forms/application_forms.py#L2242,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2242
ReadOnlyJournal:FormContext,portality/forms/application_forms.py#L2262,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2262
AssEditorJournal:FormContext,portality/forms/application_forms.py#L2297,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2297
EditorJournal:FormContext,portality/forms/application_forms.py#L2309,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2309
ManEdJournal:FormContext,portality/forms/application_forms.py#L2320,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2320
BulkEditJournal:FormContext,portality/forms/application_forms.py#L2334,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2334
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2424,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2424
Required:FormValidator,portality/forms/application_forms.py#L2576,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2576
IsURL:FormValidator,portality/forms/application_forms.py#L2593,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2593
IntRange:FormValidator,portality/forms/application_forms.py#L2610,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2610
IsISSN:FormValidator,portality/forms/application_forms.py#L2717,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2717
IsISSNList:FormValidator,portality/forms/application_forms.py#L2730,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2730
RequiredIf:FormValidator,portality/forms/application_forms.py#L2752,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2752
SetInDOAJBackgroundTask:Process,portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L41
AnonExport:Feature,portality/tasks/anon_export.py#L150; data_import_settings/README.md#L15,https://github.com/DOAJ/doaj/blob/master/portality/tasks/anon_export.py#L150; https://github.com/DOAJ/doaj/blob/master/data_import_settings/README.md#L15
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L25
ArticlePackage:Feature,portality/tasks/preservation.py#L38,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L38
PreservationBackground:Feature,portality/tasks/preservation.py#L191,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L191
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L405
Preservation:Feature,portality/tasks/preservation.py#L442,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L442
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L676
JournalBulkDelete:Task,portality/tasks/journal_bulk_delete.py#L37,https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_bulk_delete.py#L37
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44
Sitemap:BackgroundTask,portality/tasks/sitemap.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/tasks/sitemap.py#L11
AuthNZ:Exception,portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6
ArticleIngest:Exception,portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L100
DOAJ:Service,portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L1
Notifications:Service,portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L1
TopNotifications:Query,portality/bll/services/notifications.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L76
Notifications:Query,portality/bll/services/notifications.py#L97,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L97
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/master/portality/view/status.py#L190
Article:Service,portality/bll/services/article.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L12
ArticleBatchCreate:Feature,portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L61
ArticleCreate:Feature,portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L221
AuthNZ:Service,portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8
Todo:Service,portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L8
Todo:Query,portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L204
GroupStats:Query,portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L279
Query:Service,portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L12
Query:Query,portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L158
Application:Service,portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L15
Sitemap:Feature,portality/bll/services/site.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L44
Journal:Service,portality/bll/services/journal.py#L20,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L20
AdminJournalCSV:Feature,portality/bll/services/journal.py#L167,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L167
JournalCSV:Feature,portality/bll/services/journal.py#L243; portality/bll/services/journal.py#L253,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L253
Dashboard:Blueprint,portality/view/dashboard.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/view/dashboard.py#L13
GroupStatus:Feature,portality/view/doajservices.py#L106; portality/templates/dashboard/index.html#L83,https://github.com/DOAJ/doaj/blob/master/portality/view/doajservices.py#L106; https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/index.html#L83
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L68
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L93
DOAJ:Blueprint,portality/view/doaj.py#L22,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L22
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L32
JournalForm:Page,portality/view/admin.py#L194,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L194
UploadMetadata:Feature,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L185
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/notifications/application_emails.py#L1
Dashboard:Feature,portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L1
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dontleave.js#L1
DOAJ:Library,portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L2
Notifications:Feature,portality/static/js/notifications.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/notifications.js#L1
AdminNotifications:Edge,portality/static/js/edges/admin.notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L1
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.update_requests.edge.js#L1
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journals.edge.js#L1
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journalarticle.edge.js#L1
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.applications.edge.js#L1
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.users.edge.js#L1
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.editor_groups.edge.js#L1
Notifications:Edge,portality/static/js/edges/notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.background_jobs.edge.js#L1
Account:Page,portality/templates/account/view.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/account/view.html#L1
PublisherApplicationInProgress:Email,portality/templates/email/publisher_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L2
ScriptTagDetected:Email,portality/templates/email/script_tag_detected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/script_tag_detected.jinja2#L2
PublisherUpdateRequestRevisionsRequired:Email,portality/templates/email/publisher_update_request_revisions.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_revisions.jinja2#L2
PublisherUpdateRequestReceived:Email,portality/templates/email/publisher_update_request_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_received.jinja2#L2
AssEdApplicationInProgress:Email,portality/templates/email/assoc_editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L2
AccountCreated:Email,portality/templates/email/account_created.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L2
EditorApplicationAssigned:Email,portality/templates/email/editor_application_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L2
AssEdApplicationAssigned:Email,portality/templates/email/assoc_editor_application_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L2
EditorApplicationCompleted:Email,portality/templates/email/editor_application_completed.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L2
EditorApplicationInProgress:Email,portality/templates/email/editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L2
PublisherApplicationReceived:Email,portality/templates/email/publisher_application_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L2
AssEdJournalAssigned:Email,portality/templates/email/assoc_editor_journal_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L2
PublisherUpdateRequestRejected:Email,portality/templates/email/publisher_update_request_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L2
PasswordReset:Email,portality/templates/email/account_password_reset.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L2
PublisherApplicationRejected:Email,portality/templates/email/publisher_application_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L2
PublisherApplicationEditorAssigned:Email,portality/templates/email/publisher_application_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L2
PublisherUpdateRequestEditorAssigned:Email,portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2
PublisherUpdateRequestAccepted:Email,portality/templates/email/publisher_update_request_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L2
PublisherUpdateRequestInProgress:Email,portality/templates/email/publisher_update_request_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L2
PublisherApplicationAccepted:Email,portality/templates/email/publisher_application_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L2
AdminJournalAssigned:Email,portality/templates/email/editor_journal_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L2
AdminBackgroundJobFinished:Email,portality/templates/email/admin_background_job_finished.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L2
AdminApplicationReady:Email,portality/templates/email/admin_application_ready.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L2
AdminArticleMetadata:Page,portality/templates/admin/article_metadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/article_metadata.html#L1
AdminNotificationsSearch:Page,portality/templates/admin/global_notifications_search.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L2
Dashboard:Page,portality/templates/dashboard/index.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/index.html#L2
DashboardNav:Fragment,portality/templates/dashboard/nav.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/nav.html#L1
NotificationsSearch:Page,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/notifications.html#L2
EditorIndex:Page,portality/templates/editor/index.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/editor/index.html#L2
PublisherArticleMetadata:Page,portality/templates/publisher/metadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/metadata.html#L1
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/uploadmetadata.html#L1
Dashboard:Template,portality/templates/layouts/dashboard_base.html#L2; portality/templates/layouts/dashboard_base.html#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/layouts/dashboard_base.html#L2; https://github.com/DOAJ/doaj/blob/master/portality/templates/layouts/dashboard_base.html#L8
OAIDC:Crosswalk,portality/crosswalks/oaipmh.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L52
OAIArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L98,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L98
OAIJournalXML:Crosswalk,portality/crosswalks/oaipmh.py#L230,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L230
OAIDOAJArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L308
DOAJArticleXML:Crosswalk,portality/crosswalks/article_doaj_xml.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L15
Atom:Crosswalk,portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L7
JournalQuestions:Crosswalk,portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L13
Crossref442XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L13
Crossref531XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L337
ArticleForm:Crosswalk,portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_form.py#L5
Journal:Crosswalk,portality/crosswalks/journal_form.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L11
ApplicationForm:Crosswalk,portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L7
JCT:Crosswalk,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/jct_inprogress.py#L5
